season,award,placement,team,player,percentage
NLTP B S19,Defensive Team Ball,3,CCC,Mueller Time,0.1615
NLTP B S19,Well Rounded,1,GUY,jig,0.1928
NLTP B S19,Well Rounded,2,LBT,BertAndBort,0.1161
NLTP B S19,Well Rounded,3,BOH,Acuraun,0.1128
NLTP B S19,Most Improved,1,GUY,poodle,0.1702
NLTP B S19,Most Improved,2,LBT,BertAndBort,0.1678
NLTP B S19,Most Improved,3,NIP,slime_god,0.1645
NLTP B S19,Best Valued,1,GUY,jig,0.2115
NLTP B S19,Best Valued,2,BOH,acuraun,0.1151
NLTP B S19,Best Valued,3,POO,BoldRoller,0.1147
NLTP B S19,Position Change,1,CCC,Kooler,0.2948
NLTP B S19,Position Change,2,GUY,razgriz,0.2939
NLTP B S19,Position Change,3,GUY,poodle,0.2366
NLTP B S19,Best Offense Pair,1,,jig,0.2374
NLTP B S19,Best Offense Pair,1,,randy,0.2374
NLTP B S19,Best Offense Pair,1,,king~zion,0.2374
NLTP B S19,Best Offense Pair,2,,Rick G. #853,0.2019
NLTP B S19,Best Offense Pair,2,,yung breezy,0.2019
NLTP B S19,Best Offense Pair,2,,Tony Clifton,0.2019
NLTP B S19,Best Offense Pair,2,,Gillyball,0.2019
NLTP B S19,Best Offense Pair,3,,OuchMyBalls,0.2001
NLTP B S19,Best Offense Pair,3,,JSwan,0.2001
NLTP B S19,Best Offense Pair,3,,Jelly Rat,0.2001
NLTP B S19,Best Offense Pair,3,,MavRonin,0.2001
NLTP B S19,Best Defense Pair,1,,lukemoo,0.2763
NLTP B S19,Best Defense Pair,1,,12384,0.2763
NLTP B S19,Best Defense Pair,1,,Acuraun,0.2763
NLTP B S19,Best Defense Pair,2,,"slimegod, soul read, lil mayo, Prime",0.2154
NLTP B S19,Best Defense Pair,3,,DwarfFortres,0.1960
NLTP B S19,Best Defense Pair,3,,Delsolar,0.1960
NLTP B S19,Best Defense Pair,3,,WheelinTimmy,0.1960
NLTP B S19,Best Defense Pair,3,,Astor,0.1960
NLTP B S19,FU GASP,1,POO,victor messi,0.2118
NLTP B S19,FU GASP,2,OLD,J24gordon,0.1816
NLTP B S19,FU GASP,3,GUY,poodle,0.1323
NLTP B S19,Most Cohesive Unit,1,The Manipulation Station,,0.2151
NLTP B S19,Most Cohesive Unit,2,Poost Office,,0.1775
NLTP B S19,Most Cohesive Unit,3,The Land Before Timers,,0.1314
NLTP B S19,All-Stars [Offense],1,,jig,0.6820
NLTP B S19,All-Stars [Offense],2,,BoldRoller,0.5910
NLTP B S19,All-Stars [Offense],3,,OuchMyBalls,0.5680
NLTP B S19,All-Stars [Offense],4,,based ball,0.5450
NLTP B S19,All-Stars [Offense],5,,EphewSeakay,0.5000
NLTP B S19,All-Stars [Offense],4,,D4NK_JUK3R,0.4090
NLTP B S19,All-Stars [Offense],5,,drewfa,0.3860
NLTP B S19,All-Stars [Defense],1,,Enthymeme,0.6360
NLTP B S19,All-Stars [Defense],2,,slime_god,0.6140
NLTP B S19,All-Stars [Defense],3,,razgriz,0.5910
NLTP B S19,All-Stars [Defense],4,,clew3,0.5680
NLTP B S19,All-Stars [Defense],5,,DwarfFortres,0.5000
NLTP B S19,All-Stars [Defense],4,,lukemoo,0.4090
NLTP B S19,All-Stars [Defense],5,,poodle,0.3410
MLTP S20,MVB,1,,bright,0.4372
MLTP S20,MVB,2,,Cheetosrule,0.1558
MLTP S20,MVB,3,,badger,0.1255
MLTP S20,Offensive Ball of the Season,1,,bright,0.4310
MLTP S20,Offensive Ball of the Season,2,,GOOBR,0.1509
MLTP S20,Offensive Ball of the Season,3,,Matetricks,0.1034
MLTP S20,Defensive Ball of the Season,1,,Cheetosrule,0.2445
MLTP S20,Defensive Ball of the Season,2,,badger,0.2445
MLTP S20,Defensive Ball of the Season,3,,BALLDON'TLIE,0.1572
MLTP S20,Defensive Rookie of the Season,1,,grumpy,0.5591
MLTP S20,Defensive Rookie of the Season,2,,sass,0.4409
MLTP S20,5th Ball,1,,#SelfySyntax,0.3535
MLTP S20,5th Ball,2,,Ball-erina,0.3081
MLTP S20,5th Ball,3,,waterwheel,0.1162
MLTP S20,Well Rounded,1,,badger,0.3151
MLTP S20,Well Rounded,2,,bright,0.1507
MLTP S20,Well Rounded,3,,Cheetosrule,0.1233
MLTP S20,Most Improved,1,,Tantrew,0.3349
MLTP S20,Most Improved,2,,Cheetosrule,0.2775
MLTP S20,Most Improved,3,,aardvark,0.2249
MLTP S20,Best Valued,1,,DragonBeast,0.2419
MLTP S20,Best Valued,2,,Pandora,0.1767
MLTP S20,Best Valued,3,,yiss,0.1674
MLTP S20,Best Offense Pair,1,,bright,0.3744
MLTP S20,Best Offense Pair,1,,aardvark,0.3744
MLTP S20,Best Offense Pair,2,,GOOBR,0.2100
MLTP S20,Best Offense Pair,2,,Tantrew,0.2100
MLTP S20,Best Offense Pair,3,,TY,0.1963
MLTP S20,Best Offense Pair,3,,DT,0.1963
MLTP S20,Best Defense Pair,1,,Cheetosrule,0.3114
MLTP S20,Best Defense Pair,1,,Curry,0.3114
MLTP S20,Best Defense Pair,2,,Epiphany,0.2325
MLTP S20,Best Defense Pair,2,,badger,0.2325
MLTP S20,Best Defense Pair,3,,Wanye,0.1842
MLTP S20,Best Defense Pair,3,,Pandora,0.1842
MLTP S20,FU GASP,1,,Nice Person,0.2838
MLTP S20,FU GASP,2,,Wanye,0.2387
MLTP S20,FU GASP,3,,Epiphany,0.1892
MLTP S20,Best Captain,1,,bright,0.3244
MLTP S20,Best Captain,2,,Cheetosrule,0.1956
MLTP S20,Best Captain,3,,badger,0.1244
MLTP S20,Most Cohesive Unit,1,The Holy Seehawks,,0.3022
MLTP S20,Most Cohesive Unit,2,Fire Breathing Rubber Duckies,,0.2400
MLTP S20,Most Cohesive Unit,3,ALL CAPS,,0.1733
MLTP S20,Best Streamer,1,,asdf,0.4842
MLTP S20,Best Streamer,2,,FLY,0.2353
MLTP S20,Best Streamer,3,,kooler,0.1493
MLTP S20,Best Commentator,1,,asdf,0.4861
MLTP S20,Best Commentator,2,,Jeremy Jamm,0.1806
MLTP S20,Best Commentator,3,,FLY,0.1667
MLTP S20,Behind the Scenes,1,,Jeremy Jamm,0.5139
MLTP S20,Behind the Scenes,2,,Bamboozler,0.1574
MLTP S20,Behind the Scenes,3,,MagikPigeon,0.1157
MLTP S20,All-Stars [Offense],1,,bright,0.9380
MLTP S20,All-Stars [Offense],2,,GOOBR,0.8440
MLTP S20,All-Stars [Offense],3,,Matetricks,0.6880
MLTP S20,All-Stars [Offense],4,,gg!,0.5630
MLTP S20,All-Stars [Offense],5,,DragonBeast,0.4000
MLTP S20,All-Stars [Defense],1,,Cheetosrule,0.7190
MLTP S20,All-Stars [Defense],2,,Doris,0.6875
MLTP S20,All-Stars [Defense],3,,badger,0.6560
MLTP S20,All-Stars [Defense],4,,Curry,0.6560
MLTP S20,All-Stars [Defense],5,,BALLDON'TLIE,0.5630
mLTP S20,MVB,1,,Suchit,0.2518
mLTP S20,MVB,2,,Frozen,0.2447
mLTP S20,MVB,3,,Ball-erina,0.1241
mLTP S20,Offensive Ball of the Season,1,,Ball-erina,0.2852
mLTP S20,Offensive Ball of the Season,2,,Frozen,0.1630
mLTP S20,Offensive Ball of the Season,3,,#SelfySyntax,0.1407
mLTP S20,Defensive Ball of the Season,1,,Suchit,0.2960
mLTP S20,Defensive Ball of the Season,2,,black orchid,0.1625
mLTP S20,Defensive Ball of the Season,3,,grumpy,0.1336
mLTP S20,Offensive Rookie of the Season,1,,First,1.0000
mLTP S20,5th Ball,1,,First,0.2636
mLTP S20,5th Ball,2,,BallsToYou.,0.2093
mLTP S20,5th Ball,3,,777z,0.1744
mLTP S20,Well Rounded,1,,Suchit,0.2918
mLTP S20,Well Rounded,2,,Frozen,0.2064
mLTP S20,Well Rounded,3,,asap,0.1068
mLTP S20,Most Improved,1,,Ball-erina,0.4745
mLTP S20,Most Improved,2,,black orchid,0.3216
mLTP S20,Most Improved,3,,FLY,0.2039
mLTP S20,Best Valued,1,,black orchid,0.3588
mLTP S20,Best Valued,2,,asap,0.2824
mLTP S20,Best Valued,3,,Raspberry,0.1794
mLTP S20,Best Offense Pair,1,,raymond53,0.2093
mLTP S20,Best Offense Pair,1,,Messi,0.2093
mLTP S20,Best Offense Pair,2,,Frozen,0.1860
mLTP S20,Best Offense Pair,2,,First,0.1860
mLTP S20,Best Offense Pair,3,,#SelfySyntax,0.1860
mLTP S20,Best Offense Pair,3,,ref,0.1860
mLTP S20,Best Defense Pair,1,,Suchit,0.2632
mLTP S20,Best Defense Pair,1,,Raspberry,0.2632
mLTP S20,Best Defense Pair,2,,alchemist,0.1692
mLTP S20,Best Defense Pair,2,,777z,0.1692
mLTP S20,Best Defense Pair,3,,grumpy,0.1391
mLTP S20,Best Defense Pair,3,,El Sacko,0.1391
mLTP S20,FU GASP,1,,raymond53,0.2134
mLTP S20,FU GASP,2,,First,0.1757
mLTP S20,FU GASP,3,,Messi,0.1715
mLTP S20,Most Cohesive Unit,1,D-Spikeaball Me,,0.3064
mLTP S20,Most Cohesive Unit,2,The Ball Boys,,0.1702
mLTP S20,Most Cohesive Unit,3,Teenage Mutant Ninja Turtlers,,0.1319
mLTP S20,Best Captain,1,,Raspberry,0.1613
mLTP S20,Best Captain,2,,Ball-erina,0.1371
mLTP S20,Best Captain,3,,omar,0.1331
mLTP S20,All-Stars [Offense],1,,Ball-erina,0.8950
mLTP S20,All-Stars [Offense],2,,Frozen,0.7630
mLTP S20,All-Stars [Offense],3,,#SelfySyntax,0.6320
mLTP S20,All-Stars [Offense],4,,spacetiger,0.5260
mLTP S20,All-Stars [Offense],5,,raymond53,0.3950
mLTP S20,All-Stars [Defense],1,,Suchit,0.6670
mLTP S20,All-Stars [Defense],2,,black orchid,0.6150
mLTP S20,All-Stars [Defense],3,,grumpy,0.5640
mLTP S20,All-Stars [Defense],4,,alchemist,0.5640
mLTP S20,All-Stars [Defense],5,,asap,0.5130
NLTP S20,MVB,1,NIP,jig,0.2387
NLTP S20,MVB,2,WTP,Homie,0.2290
NLTP S20,MVB,3,WTP,yea,0.1153
NLTP S20,Offensive Ball of the Season,1,WTP,yea,0.2413
NLTP S20,Offensive Ball of the Season,2,NIP,jig,0.1991
NLTP S20,Offensive Ball of the Season,3,BAP,OuchMyBalls,0.1578
NLTP S20,Defensive Ball of the Season,1,WTP,Homie,0.3242
NLTP S20,Defensive Ball of the Season,2,INC,sonder,0.1124
NLTP S20,Defensive Ball of the Season,3,BAP,yawn,0.1036
NLTP S20,Rookie of the Season,1,NIP,jig,0.2864
NLTP S20,Rookie of the Season,2,BAP,ouchmyballs,0.1803
NLTP S20,Rookie of the Season,3,BAP,yawn,0.1256
NLTP S20,Offensive Team Ball,1,BOH,Prime,0.5380
NLTP S20,Offensive Team Ball,2,GES,yung breezy,0.4620
NLTP S20,Defensive Team Ball,1,BOH,87,0.5138
NLTP S20,Defensive Team Ball,2,LST,clew3,0.4862
NLTP S20,Well Rounded,1,NIP,jig,0.2100
NLTP S20,Well Rounded,2,LST,anduin,0.1663
NLTP S20,Well Rounded,3,WTP,WRIG,0.1388
NLTP S20,Most Improved,1,WTP,WRIG,0.3616
NLTP S20,Most Improved,2,WTP,Sir Cle Jerk,0.3593
NLTP S20,Most Improved,3,CYC,Irony,0.2791
NLTP S20,Best Valued,1,MB8,kool aid,0.1938
NLTP S20,Best Valued,2,WTP,Sir Cle Jerk,0.1234
NLTP S20,Best Valued,3,NIP,slime_god,0.1198
NLTP S20,Best Offense Pair,1,,OuchMyBalls,0.2269
NLTP S20,Best Offense Pair,1,,D4NK_JUK3R,0.2269
NLTP S20,Best Offense Pair,2,,yea,0.2206
NLTP S20,Best Offense Pair,2,,Sir Cle Jerk,0.2206
NLTP S20,Best Offense Pair,3,,jig,0.1855
NLTP S20,Best Offense Pair,3,,Cobra,0.1855
NLTP S20,Best Defense Pair,1,,Homie,0.2669
NLTP S20,Best Defense Pair,1,,WRIG,0.2669
NLTP S20,Best Defense Pair,2,,yawn,0.1873
NLTP S20,Best Defense Pair,2,,Enthymeme,0.1873
NLTP S20,Best Defense Pair,3,,sonder,0.1699
NLTP S20,Best Defense Pair,3,,Maradona,0.1699
NLTP S20,FU GASP,1,WTP,WRIG,0.1702
NLTP S20,FU GASP,2,MIA,Jerry.,0.1690
NLTP S20,FU GASP,3,CYC,Helen Keller,0.1525
NLTP S20,Position Change,1,CYC,Irony,0.2647
NLTP S20,Position Change,2,NIP,Cobra,0.2550
NLTP S20,Position Change,3,CYC,Helen Keller,0.1954
NLTP S20,Best Captain,1,,Dusk,0.2246
NLTP S20,Best Captain,2,,iSuck,0.1451
NLTP S20,Best Captain,3,,Sadness,0.1426
NLTP S20,Best Co-Captain,1,,i love hd,0.2366
NLTP S20,Best Co-Captain,2,WTP,Homie,0.2077
NLTP S20,Best Co-Captain,3,,alchemist,0.1745
NLTP S20,Most Cohesive Unit,1,Weed the People,,0.2434
NLTP S20,Most Cohesive Unit,2,Manipulation Station,,0.2193
NLTP S20,Most Cohesive Unit,3,Bust a Pup,,0.1791
NLTP S20,Best Streamer,1,,Hjalpa,0.3201
NLTP S20,Best Streamer,2,,Balled Eagle,0.2973
NLTP S20,Best Streamer,3,,gryff,0.1082
NLTP S20,Heart Award,1,,iceplatypus,0.1999
NLTP S20,Heart Award,2,WTP,slobonmyknob,0.1865
NLTP S20,Heart Award,3,NIP,victor messi,0.1366
NLTP S20,Behind the Scenes,1,,Spike/Spike,0.2183
NLTP S20,Behind the Scenes,2,WTP,slobonmyknob,0.1946
NLTP S20,Behind the Scenes,3,,Activ.,0.1495
NLTP S20,All-Stars [Offense],1,,jig,0.7140
NLTP S20,All-Stars [Offense],2,,yea,0.6330
NLTP S20,All-Stars [Offense],3,,OuchMyBalls,0.5920
NLTP S20,All-Stars [Offense],4,,D4NK_JUK3R,0.4900
NLTP S20,All-Stars [Offense],5,,kool aid,0.4900
NLTP S20,All-Stars [Defense],1,,Homie,0.8090
NLTP S20,All-Stars [Defense],2,,yawn,0.6380
NLTP S20,All-Stars [Defense],3,,sonder,0.5960
NLTP S20,All-Stars [Defense],4,,Enthymeme,0.5960
NLTP S20,All-Stars [Defense],5,,WRIG,0.4260
NLTP B S20,MVB,1,WTP,Niplepotamus,0.1587
NLTP B S20,MVB,2,BOH,Button,0.1367
NLTP B S20,MVB,3,MB8,T-Swift!,0.1035
NLTP B S20,Offensive Ball of the Season,1,WTP,AtomicStorm,0.1439
NLTP B S20,Offensive Ball of the Season,2,NIP,Victor messi,0.1219
NLTP B S20,Offensive Ball of the Season,3,MB8,T-Swift!,0.1134
NLTP B S20,Defensive Ball of the Season,1,BOH,KahnMan,0.1799
NLTP B S20,Defensive Ball of the Season,2,WTP,Niplepotamus,0.1481
NLTP B S20,Defensive Ball of the Season,3,NIP,lukemoo,0.1462
NLTP B S20,Rookie of the Season,1,MIA,GospelofJuke,0.1698
NLTP B S20,Rookie of the Season,2,CYC,Overkill,0.1573
NLTP B S20,Rookie of the Season,3,BOH,Omnivore,0.1445
NLTP B S20,Offensive Team Ball,1,BAP,RandyB0Bandy,1.0000
NLTP B S20,Defensive Team Ball,1,WTP,Ducky,0.4438
NLTP B S20,Defensive Team Ball,2,CYC,fanseman,0.3090
NLTP B S20,Defensive Team Ball,3,DTW,Corinth,0.2471
NLTP B S20,Well Rounded,1,MIA,J24gordon,0.1404
NLTP B S20,Well Rounded,2,MB8,im a goat,0.1388
NLTP B S20,Well Rounded,3,WTP,Niplepotamus,0.1372
NLTP B S20,Most Improved,1,BOH,KahnMan,0.3422
NLTP B S20,Most Improved,2,NIP,Victor messi,0.2193
NLTP B S20,Most Improved,3,MB8,Gleg,0.1907
NLTP B S20,Best Valued,1,WTP,AtomicStorm,0.1641
NLTP B S20,Best Valued,2,NIP,Victor messi,0.1236
NLTP B S20,Best Valued,3,DTW,Jelly Rat,0.1093
NLTP B S20,Position Change,1,MB8,Gleg,0.3465
NLTP B S20,Position Change,2,INC,Homer Jay,0.2891
NLTP B S20,Position Change,3,LST,Borgus,0.2148
NLTP B S20,Best Offense Pair,1,,Logi,0.1935
NLTP B S20,Best Offense Pair,1,,T-Swift,0.1935
NLTP B S20,Best Offense Pair,2,,Victor messi,0.1833
NLTP B S20,Best Offense Pair,2,,JSwan,0.1833
NLTP B S20,Best Offense Pair,2,,xyzes,0.1833
NLTP B S20,Best Offense Pair,3,,flaccid trip,0.1560
NLTP B S20,Best Offense Pair,3,,Jarek,0.1560
NLTP B S20,Best Offense Pair,3,,Borgus,0.1560
NLTP B S20,Best Defense Pair,1,,TheEpicBlob,0.2223
NLTP B S20,Best Defense Pair,1,,KahnMan,0.2223
NLTP B S20,Best Defense Pair,1,,bombsquad,0.2223
NLTP B S20,Best Defense Pair,2,,Kooler,0.1558
NLTP B S20,Best Defense Pair,2,,WheelinTimmy,0.1558
NLTP B S20,Best Defense Pair,2,,PenFifteen,0.1558
NLTP B S20,Best Defense Pair,2,,hellyea,0.1558
NLTP B S20,Best Defense Pair,3,,lukemoo,0.1480
NLTP B S20,Best Defense Pair,3,,sogeking,0.1480
NLTP B S20,Best Defense Pair,3,,FrodoBallins,0.1480
NLTP B S20,FU GASP,1,BAP,RandyB0Bandy,0.2329
NLTP B S20,FU GASP,2,CYC,bibo,0.1828
NLTP B S20,FU GASP,3,GES,hellyea,0.1767
NLTP B S20,Most Cohesive Unit,1,Manipulation Station,,0.2001
NLTP B S20,Most Cohesive Unit,2,Miami Ballphins,,0.1781
NLTP B S20,Most Cohesive Unit,3,Bohemian Cap City,,0.1704
NLTP B S20,All-Stars [Offense],1,,Victor messi,0.6730
NLTP B S20,All-Stars [Offense],2,,yung breezy,0.5380
NLTP B S20,All-Stars [Offense],3,,T-Swift!,0.5190
NLTP B S20,All-Stars [Offense],4,,Tinderfella,0.5000
NLTP B S20,All-Stars [Offense],5,,Button,0.5000
NLTP B S20,All-Stars [Offense],4,,flaccid trip,0.2690
NLTP B S20,All-Stars [Offense],5,,Jelly Rat,0.2500
NLTP B S20,All-Stars [Defense],1,,KahnMan,0.5960
NLTP B S20,All-Stars [Defense],2,,lukemoo,0.5960
NLTP B S20,All-Stars [Defense],3,,Niplepotamus,0.5190
NLTP B S20,All-Stars [Defense],4,,im a goat,0.5000
NLTP B S20,All-Stars [Defense],5,,TheEpicBlob,0.3650
NLTP B S20,All-Stars [Defense],4,,Mueller,0.3270
NLTP B S20,All-Stars [Defense],5,,llamatron,0.2880
MLTP S21,MVB,1,,meX,0.4048
MLTP S21,MVB,2,,Maru,0.1837
MLTP S21,MVB,3,,BALLDON'TLIE,0.0952
MLTP S21,Offensive Ball of the Season,1,,BALLDON'TLIE,0.2765
MLTP S21,Offensive Ball of the Season,2,,Maru,0.2014
MLTP S21,Offensive Ball of the Season,3,,protag,0.1638
MLTP S21,Defensive Ball of the Season,1,,meX,0.4381
MLTP S21,Defensive Ball of the Season,2,,Ty,0.1338
MLTP S21,Defensive Ball of the Season,3,,Frothy,0.1003
MLTP S21,Offensive Rookie of the Season,1,,Ball-erina,0.4632
MLTP S21,Offensive Rookie of the Season,2,,First,0.2842
MLTP S21,Offensive Rookie of the Season,3,,Fender,0.2526
MLTP S21,5th Ball,1,,Fender,0.2797
MLTP S21,5th Ball,2,,Suchit,0.2657
MLTP S21,5th Ball,3,,FLY,0.1888
MLTP S21,Well Rounded,1,,Ty,0.2153
MLTP S21,Well Rounded,2,,Mr. Hat,0.1840
MLTP S21,Well Rounded,3,,Djinni,0.1424
MLTP S21,Most Improved,1,,ez,0.3066
MLTP S21,Most Improved,2,,grumpy,0.1971
MLTP S21,Most Improved,3,,Djinni,0.1095
MLTP S21,Best Valued,1,,Frothy,0.3415
MLTP S21,Best Valued,2,,grumpy,0.2927
MLTP S21,Best Valued,3,,Gryff,0.1289
MLTP S21,Best Offense Pair,1,,Ball-erina,0.3158
MLTP S21,Best Offense Pair,1,,BALLDON'TLIE,0.3158
MLTP S21,Best Offense Pair,2,,pulpo,0.2456
MLTP S21,Best Offense Pair,2,,Maru,0.2456
MLTP S21,Best Offense Pair,3,,Sherra,0.1088
MLTP S21,Best Offense Pair,3,,GOOBR,0.1088
MLTP S21,Best Defense Pair,1,,Frothy,0.4433
MLTP S21,Best Defense Pair,1,,meX,0.4433
MLTP S21,Best Defense Pair,2,,Ty,0.2062
MLTP S21,Best Defense Pair,2,,grumpy,0.2062
MLTP S21,Best Defense Pair,3,,Djinni,0.0859
MLTP S21,Best Defense Pair,3,,Spjork,0.0859
MLTP S21,FU GASP,1,,Mr. Hat,0.2143
MLTP S21,FU GASP,2,,Maru,0.2000
MLTP S21,FU GASP,3,,intercest,0.1964
MLTP S21,Best Captain,1,,meX,0.3187
MLTP S21,Best Captain,2,,Lionel Messi,0.1612
MLTP S21,Best Captain,3,,Curry,0.1502
MLTP S21,Most Cohesive Unit,1,A Blockwork Orange,,0.4073
MLTP S21,Most Cohesive Unit,2,Ranked Thugs,,0.2618
MLTP S21,Most Cohesive Unit,3,877CAPSNOW,,0.1127
MLTP S21,Best Streamer,1,,Abe Lincoln,0.3382
MLTP S21,Best Streamer,2,,bright,0.2206
MLTP S21,Best Streamer,3,,FLY,0.1287
MLTP S21,Best Commentator,1,,Abe Lincoln,0.2759
MLTP S21,Best Commentator,2,,bright,0.1801
MLTP S21,Best Commentator,3,,Jeremy Jamm,0.1456
MLTP S21,Behind the Scenes,1,,Jeremy Jamm,0.2924
MLTP S21,Behind the Scenes,2,,Bamboozler,0.2708
MLTP S21,Behind the Scenes,3,,FLY,0.1661
MLTP S21,All-Stars [Offense],1,,BALLDON'TLIE,0.8330
MLTP S21,All-Stars [Offense],2,,Maru,0.6900
MLTP S21,All-Stars [Offense],3,,Ball-erina,0.6430
MLTP S21,All-Stars [Offense],4,,gg!,0.5240
MLTP S21,All-Stars [Offense],5,,protag,0.4760
MLTP S21,All-Stars [Defense],1,,meX,0.9020
MLTP S21,All-Stars [Defense],2,,Frothy,0.7070
MLTP S21,All-Stars [Defense],3,,Ty,0.6830
MLTP S21,All-Stars [Defense],4,,Djinni,0.4150
MLTP S21,All-Stars [Defense],5,,Wanye,0.3410
mLTP S21,MVB,1,,Fender,0.2300
mLTP S21,MVB,2,,omar,0.1750
mLTP S21,MVB,3,,Cheezedoodle,0.1350
mLTP S21,Offensive Ball of the Season,1,,Fender,0.3447
mLTP S21,Offensive Ball of the Season,2,,First,0.1602
mLTP S21,Offensive Ball of the Season,3,,BallsToYou.,0.1311
mLTP S21,Defensive Ball of the Season,1,,omar,0.3085
mLTP S21,Defensive Ball of the Season,2,,FM,0.2139
mLTP S21,Defensive Ball of the Season,3,,Gargantua,0.1891
mLTP S21,Offensive Rookie of the Season,1,,DAD.,1.0000
mLTP S21,5th Ball,1,,inthesomeday,0.2632
mLTP S21,5th Ball,2,,Jerry.,0.2053
mLTP S21,5th Ball,3,,Frozen,0.1632
mLTP S21,Well Rounded,1,,Suchit,0.1990
mLTP S21,Well Rounded,2,,Cheezedoodle,0.1531
mLTP S21,Well Rounded,3,,Raspberry,0.1378
mLTP S21,Most Improved,1,,bubblez,0.2406
mLTP S21,Most Improved,2,,First,0.2353
mLTP S21,Most Improved,3,,omar,0.1925
mLTP S21,Best Valued,1,,bubblez,0.2732
mLTP S21,Best Valued,2,,First,0.2320
mLTP S21,Best Valued,3,,Gargantua,0.1546
mLTP S21,Best Offense Pair,1,,First,0.2892
mLTP S21,Best Offense Pair,1,,DAD.,0.2892
mLTP S21,Best Offense Pair,2,,BallsToYou.,0.1765
mLTP S21,Best Offense Pair,2,,VektorVaughn,0.1765
mLTP S21,Best Offense Pair,3,,d0pe,0.1716
mLTP S21,Best Offense Pair,3,,ez,0.1716
mLTP S21,Best Defense Pair,1,,omar,0.3077
mLTP S21,Best Defense Pair,1,,Suchit,0.3077
mLTP S21,Best Defense Pair,2,,Cheezedoodle,0.2103
mLTP S21,Best Defense Pair,2,,Gargantua,0.2103
mLTP S21,Best Defense Pair,3,,slide,0.1487
mLTP S21,Best Defense Pair,3,,q42,0.1487
mLTP S21,FU GASP,1,,might dino,0.2124
mLTP S21,FU GASP,2,,ez,0.1917
mLTP S21,FU GASP,3,,q42,0.1762
mLTP S21,Most Cohesive Unit,1,S1-6 House Tagaryen,,0.2802
mLTP S21,Most Cohesive Unit,2,Young Hotties,,0.2253
mLTP S21,Most Cohesive Unit,3,Pi-Curious,,0.1813
mLTP S21,Best Captain,1,,FLY,0.2289
mLTP S21,Best Captain,2,,Gryff,0.1841
mLTP S21,Best Captain,3,,Gram,0.1443
mLTP S21,All-Stars [Offense],1,,Fender,0.7740
mLTP S21,All-Stars [Offense],2,,First,0.6770
mLTP S21,All-Stars [Offense],3,,BallsToYou.,0.6450
mLTP S21,All-Stars [Offense],4,,d0pe,0.4190
mLTP S21,All-Stars [Offense],5,,DAD.,0.3870
mLTP S21,All-Stars [Defense],1,,omar,0.7000
mLTP S21,All-Stars [Defense],2,,FM,0.5330
mLTP S21,All-Stars [Defense],3,,Cheezedoodle,0.5000
mLTP S21,All-Stars [Defense],4,,q42,0.4000
mLTP S21,All-Stars [Defense],5,,Gargantua,0.4000
NLTP S21,MVB,1,BCC,Mr awesome:),0.2915
NLTP S21,MVB,2,BOA,sonder,0.1778
NLTP S21,MVB,3,MIA,Sugar,0.1456
NLTP S21,Offensive Ball of the Season,1,MIA,Skwid,0.3177
NLTP S21,Offensive Ball of the Season,2,BOA,i am zeus,0.1877
NLTP S21,Offensive Ball of the Season,3,QUE,Undify,0.1572
NLTP S21,Defensive Ball of the Season,1,BCC,Mr awesome:),0.3696
NLTP S21,Defensive Ball of the Season,2,BOA,sonder,0.2559
NLTP S21,Defensive Ball of the Season,3,MIA,Sugar,0.0931
NLTP S21,Rookie of the Season,1,BCC,Mr awesome:),0.4606
NLTP S21,Rookie of the Season,2,BOA,yung breezy,0.1552
NLTP S21,Rookie of the Season,3,NIP,UNIT-01,0.1339
NLTP S21,Well Rounded,1,MIA,Sugar,0.2448
NLTP S21,Well Rounded,2,BOA,sonder,0.1722
NLTP S21,Well Rounded,3,BCC,Rick G. #853,0.1358
NLTP S21,Most Improved,1,MIA,Skwid,0.1868
NLTP S21,Most Improved,2,BOA,yung breezy,0.1762
NLTP S21,Most Improved,3,NIP,big brother,0.1285
NLTP S21,Best Valued,1,BOA,i am zeus,0.1967
NLTP S21,Best Valued,2,MIA,Sugar,0.1853
NLTP S21,Best Valued,3,BCC,Mr awesome:),0.1460
NLTP S21,Best Offense Pair,1,,Juke Juice,0.3628
NLTP S21,Best Offense Pair,1,,Skwid,0.3628
NLTP S21,Best Offense Pair,2,,yung breezy,0.2178
NLTP S21,Best Offense Pair,2,,i am zeus,0.2178
NLTP S21,Best Offense Pair,3,,obama.,0.1268
NLTP S21,Best Offense Pair,3,,Adarssh,0.1268
NLTP S21,Best Defense Pair,1,,Mr awesome:),0.2793
NLTP S21,Best Defense Pair,1,,Rick G. #853,0.2793
NLTP S21,Best Defense Pair,2,,sonder,0.2333
NLTP S21,Best Defense Pair,2,,Makin Bacon,0.2333
NLTP S21,Best Defense Pair,3,,JARVISLANDRY,0.1721
NLTP S21,Best Defense Pair,3,,Sugar,0.1721
NLTP S21,FU GASP,1,QUE,laserpig,0.2433
NLTP S21,FU GASP,2,BOA,Makin Bacon,0.2157
NLTP S21,FU GASP,3,ISO,CatPuke,0.1904
NLTP S21,Position Change,1,MIA,Juke Juice,0.3108
NLTP S21,Position Change,2,ISO,CatPuke,0.2088
NLTP S21,Position Change,3,WTP,Four Twenty,0.1544
NLTP S21,Best Captain,1,BCC,Rick G. #853,0.2804
NLTP S21,Best Captain,2,,Sadness,0.2389
NLTP S21,Best Captain,3,MIA,JARVISLANDRY,0.2261
